name,rating,genre,year,released,score,votes,director,writer,star,country,budget,gross,company,runtime
Coyote Ugly,PG-13,Comedy,2000,"August 4, 2000 (United States)",5.7,108000.0,David McNally,Gina Wendkos,Piper Perabo,United States,45000000.0,113916474.0,Touchstone Pictures,100.0
Thief,R,Action,1981,"March 27, 1981 (United States)",7.4,27000.0,Michael Mann,Frank Hohimer,James Caan,United States,5500000.0,11492915.0,Mann/Caan Productions,123.0
Kundun,PG-13,Biography,1997,"January 16, 1998 (United States)",7.0,27000.0,Martin Scorsese,Melissa Mathison,Tenzin Thuthob Tsarong,United States,28000000.0,5684789.0,De Fina-Cappa,134.0
The Principal,R,Action,1987,"September 18, 1987 (United States)",6.3,9300.0,Christopher Cain,Frank Deese,Jim Belushi,United States,11000000.0,19734940.0,TriStar Pictures,109.0
Gamer,R,Action,2009,"September 4, 2009 (United States)",5.8,131000.0,Mark Neveldine,Mark Neveldine,Gerard Butler,United States,50000000.0,40828540.0,Lionsgate,95.0
Inventing the Abbotts,R,Drama,1997,"April 4, 1997 (United States)",6.4,12000.0,Pat O'Connor,Sue Miller,Liv Tyler,United States,,5936344.0,Fox 2000 Pictures,110.0
"Oslo, August 31st",Not Rated,Drama,2011,"August 31, 2011 (Norway)",7.6,21000.0,Joachim Trier,Pierre Drieu La Rochelle,Anders Danielsen Lie,Norway,,1470679.0,Motlys,95.0
High School Musical 3: Senior Year,G,Comedy,2008,"October 24, 2008 (United States)",4.9,59000.0,Kenny Ortega,Peter Barsocchini,Zac Efron,United States,11000000.0,252909177.0,Walt Disney Pictures,112.0
Capharnaüm,R,Drama,2018,"September 20, 2018 (Lebanon)",8.4,71000.0,Nadine Labaki,Nadine Labaki,Zain Al Rafeea,Lebanon,4000000.0,64417003.0,Mooz Films,126.0
The Inevitable Defeat of Mister & Pete,R,Drama,2013,"January 25, 2013 (United States)",7.5,5300.0,George Tillman Jr.,Michael Starrbury,Skylan Brooks,United States,,506303.0,iDeal Partners Film Fund,108.0
The Curse,R,Horror,1987,"September 14, 1988 (Spain)",5.1,2900.0,David Keith,David Chaskin,Wil Wheaton,Italy,,1930001.0,Trans World Entertainment (TWE),92.0
House Arrest,PG,Comedy,1996,"August 14, 1996 (United States)",5.8,8200.0,Harry Winer,Michael Hitchcock,Jamie Lee Curtis,United States,,7032782.0,Metro-Goldwyn-Mayer (MGM),108.0
Mr. Brooks,R,Crime,2007,"June 1, 2007 (United States)",7.3,146000.0,Bruce A. Evans,Bruce A. Evans,Kevin Costner,United States,20000000.0,48443734.0,Metro-Goldwyn-Mayer (MGM),120.0
School Daze,R,Comedy,1988,"February 12, 1988 (United States)",6.0,6700.0,Spike Lee,Spike Lee,Laurence Fishburne,United States,6500000.0,14545844.0,Columbia Pictures,121.0
Moving,R,Comedy,1988,"March 4, 1988 (United States)",6.2,5300.0,Alan Metter,Andy Breckman,Richard Pryor,United States,,10815378.0,Warner Bros.,89.0
The Illusionist,PG-13,Drama,2006,"September 1, 2006 (United States)",7.6,360000.0,Neil Burger,Neil Burger,Edward Norton,United States,16500000.0,87892388.0,Bull's Eye Entertainment,110.0
High-Rise,R,Drama,2015,"April 28, 2016 (United States)",5.6,40000.0,Ben Wheatley,Amy Jump,Tom Hiddleston,United Kingdom,,4289074.0,HanWay Films,119.0
The River Wild,PG-13,Adventure,1994,"September 30, 1994 (United States)",6.4,43000.0,Curtis Hanson,Denis O'Neill,Meryl Streep,United States,45000000.0,94216343.0,Universal Pictures,111.0
Youth in Revolt,R,Comedy,2009,"January 8, 2010 (United States)",6.4,73000.0,Miguel Arteta,Gustin Nash,Michael Cera,United States,18000000.0,19651093.0,Dimension Films,90.0
Super Dark Times,Not Rated,Crime,2017,"September 29, 2017 (United States)",6.6,21000.0,Kevin Phillips,Ben Collins,Owen Campbell,United States,,33109.0,Ways & Means,103.0
The Legend of Billie Jean,PG-13,Action,1985,"July 19, 1985 (United States)",6.6,9200.0,Matthew Robbins,Mark Rosenthal,Helen Slater,United States,,3099497.0,Gomillion Studios,96.0
Broken Embraces,R,Drama,2009,"January 15, 2010 (United States)",7.2,39000.0,Pedro Almodóvar,Pedro Almodóvar,Penélope Cruz,Spain,18000000.0,37472736.0,Universal Pictures International (UPI),127.0
Top Dog,PG-13,Action,1995,"April 28, 1995 (United States)",4.2,3200.0,Aaron Norris,Aaron Norris,Chuck Norris,United States,6000000.0,5093707.0,Live Entertainment,86.0
Under the Rainbow,PG,Comedy,1981,"July 31, 1981 (United States)",5.4,2600.0,Steve Rash,Fred Bauer,Chevy Chase,United States,20000000.0,18826490.0,Innovisions,98.0
Body Heat,R,Crime,1981,"August 28, 1981 (United States)",7.4,32000.0,Lawrence Kasdan,Lawrence Kasdan,William Hurt,United States,,24058838.0,The Ladd Company,113.0
Silkwood,R,Biography,1983,"January 27, 1984 (United States)",7.2,19000.0,Mike Nichols,Nora Ephron,Meryl Streep,United States,10000000.0,35615609.0,ABC Motion Pictures,131.0
Plump Fiction,R,Comedy,1997,"May 23, 1997 (Poland)",2.7,3600.0,Bob Koherr,Bob Koherr,Tommy Davidson,United States,,71145.0,Plump Fiction LLC,82.0
A Guy Thing,PG-13,Comedy,2003,"January 17, 2003 (United States)",5.6,17000.0,Chris Koch,Greg Glienna,Jason Lee,United States,20000000.0,17432163.0,Metro-Goldwyn-Mayer (MGM),101.0
Cars,G,Animation,2006,"June 9, 2006 (United States)",7.1,381000.0,John Lasseter,John Lasseter,Owen Wilson,United States,120000000.0,461991867.0,Pixar Animation Studios,117.0
Kinky Boots: The Musical,,Musical,2019,"June 25, 2019 (United States)",8.2,641.0,Jerry Mitchell,Harvey Fierstein,Matt Henry,United Kingdom,,2973437.0,BroadwayHD,135.0
Uptown Girls,PG-13,Comedy,2003,"August 15, 2003 (United States)",6.2,36000.0,Boaz Yakin,Julia Dahl,Brittany Murphy,United States,20000000.0,44617342.0,Metro-Goldwyn-Mayer (MGM),92.0
The Witches of Eastwick,R,Comedy,1987,"June 12, 1987 (United States)",6.6,65000.0,George Miller,John Updike,Jack Nicholson,United States,22000000.0,63766510.0,Warner Bros.,118.0
Playing by Heart,R,Comedy,1998,"January 22, 1999 (United States)",7.0,19000.0,Willard Carroll,Willard Carroll,Gillian Anderson,United States,20000000.0,3970078.0,Hyperion Pictures,121.0
Furry Vengeance,PG,Comedy,2010,"April 30, 2010 (United States)",3.8,16000.0,Roger Kumble,Michael Carnes,Brendan Fraser,United Kingdom,35000000.0,36351945.0,Summit Entertainment,92.0
X-Men: Days of Future Past,PG-13,Action,2014,"May 23, 2014 (United States)",7.9,673000.0,Bryan Singer,Simon Kinberg,Patrick Stewart,United States,200000000.0,746045700.0,Twentieth Century Fox,132.0
Man Trouble,PG-13,Comedy,1992,"July 17, 1992 (United States)",4.7,3000.0,Bob Rafelson,Carole Eastman,Jack Nicholson,United States,30000000.0,4096030.0,Penta Entertainment,100.0
CHIPS,R,Action,2017,"March 24, 2017 (United States)",6.0,44000.0,Dax Shepard,Rick Rosner,Michael Peña,United States,25000000.0,26800152.0,Primate Pictures,100.0
The Beautician and the Beast,PG,Comedy,1997,"February 7, 1997 (United States)",5.5,8800.0,Ken Kwapis,Todd Graff,Fran Drescher,United States,16000000.0,11486880.0,High School Sweethearts,105.0
My Boyfriend's Back,PG-13,Comedy,1993,"August 6, 1993 (United States)",5.4,4300.0,Bob Balaban,Dean Lorey,Andrew Lowery,United States,12000000.0,3335984.0,Touchstone Pictures,85.0
Shorts,PG,Adventure,2008,"August 21, 2009 (United States)",4.7,7000.0,Robert Rodriguez,Robert Rodriguez,Jimmy Bennett,United States,40000000.0,28972508.0,Warner Bros.,89.0
Caught,R,Drama,1996,"January 24, 1996 (United States)",6.6,1200.0,Robert M. Young,Edward Pomerantz,Edward James Olmos,United States,,,Cinehaus,110.0
Van Helsing,PG-13,Action,2004,"May 7, 2004 (United States)",6.1,251000.0,Stephen Sommers,Stephen Sommers,Hugh Jackman,United States,160000000.0,300157638.0,Universal Pictures,131.0
"Good Night, and Good Luck.",PG,Biography,2005,"November 4, 2005 (United States)",7.4,95000.0,George Clooney,George Clooney,David Strathairn,United States,7000000.0,54641191.0,Warner Independent Pictures (WIP),93.0
Cirque du Freak: the Vampire's Assistant,PG-13,Action,2009,"October 23, 2009 (United States)",5.8,44000.0,Paul Weitz,Paul Weitz,Chris Massoglia,United States,40000000.0,39291383.0,Universal Pictures,109.0
Millennium,PG-13,Drama,1989,"August 25, 1989 (United States)",5.8,6100.0,Michael Anderson,John Varley,Kris Kristofferson,United States,,5777099.0,First Millenium Partnership,108.0
New Rose Hotel,R,Drama,1998,"March 19, 1999 (Italy)",5.1,4700.0,Abel Ferrara,William Gibson,Christopher Walken,United States,,21521.0,Pressman Film,93.0
The American President,PG-13,Comedy,1995,"November 17, 1995 (United States)",6.8,54000.0,Rob Reiner,Aaron Sorkin,Michael Douglas,United States,62000000.0,107879496.0,Universal Pictures,114.0
The House of the Spirits,R,Drama,1993,"April 1, 1994 (United States)",6.9,22000.0,Bille August,Isabel Allende,Jeremy Irons,Portugal,40000000.0,6265311.0,Constantin Film,140.0
House Party 2,R,Comedy,1991,"October 23, 1991 (United States)",5.3,6100.0,George Jackson,Reginald Hudlin,Christopher Reid,United States,5000000.0,19438638.0,"Jackson/McHenry Company,The",94.0
Open Season,PG,Animation,2006,"September 29, 2006 (United States)",6.1,89000.0,Roger Allers,Steve Bencich,Ashton Kutcher,United States,85000000.0,200811689.0,Columbia Pictures,86.0
Asterix & Obelix: Mission Cleopatra,PG,Adventure,2002,"June 24, 2005 (United States)",6.7,50000.0,Alain Chabat,René Goscinny,Gérard Depardieu,France,,128027976.0,Canal+,107.0
Firestarter,R,Action,1984,"May 11, 1984 (United States)",6.1,30000.0,Mark L. Lester,Stephen King,Drew Barrymore,United States,15000000.0,17080167.0,Dino De Laurentiis Company,114.0
Cocoon: the Return,PG,Adventure,1988,"November 23, 1988 (United States)",5.4,16000.0,Daniel Petrie,David Saperstein,Don Ameche,United States,17500000.0,25024919.0,Zanuck/Brown Productions,116.0
Blindspotting,R,Comedy,2018,"July 27, 2018 (United States)",7.4,29000.0,Carlos López Estrada,Rafael Casal,Daveed Diggs,United States,,5006989.0,Snoot Entertainment,95.0
Ocean's Eight,PG-13,Action,2018,"June 8, 2018 (United States)",6.3,197000.0,Gary Ross,Gary Ross,Sandra Bullock,United States,70000000.0,297718711.0,Warner Bros.,110.0
Serenity,R,Drama,2019,"January 25, 2019 (United States)",5.4,38000.0,Steven Knight,Steven Knight,Matthew McConaughey,United Kingdom,25000000.0,14454622.0,Blue Budgie Films Limited,106.0
Saved!,PG-13,Comedy,2004,"June 11, 2004 (United States)",6.7,45000.0,Brian Dannelly,Brian Dannelly,Jena Malone,United States,5000000.0,10275509.0,United Artists,92.0
Ella Enchanted,PG,Comedy,2004,"April 9, 2004 (United States)",6.3,64000.0,Tommy O'Haver,Laurie Craig,Anne Hathaway,United States,31000000.0,27388767.0,Miramax,96.0
Ray,PG-13,Biography,2004,"October 29, 2004 (United States)",7.7,141000.0,Taylor Hackford,Taylor Hackford,Jamie Foxx,United States,40000000.0,123971376.0,Universal Pictures,152.0
Lawnmower Man 2: Beyond Cyberspace,PG-13,Action,1996,"January 12, 1996 (United States)",2.5,9000.0,Farhad Mann,Farhad Mann,Patrick Bergin,United States,15000000.0,2409225.0,New Line Cinema,93.0
Mr. & Mrs. Bridge,PG-13,Drama,1990,"January 18, 1991 (United Kingdom)",6.6,2800.0,James Ivory,Evan S. Connell,Paul Newman,United Kingdom,,7698010.0,Cineplex Odeon Films,126.0
A Civil Action,PG-13,Drama,1998,"January 8, 1999 (United States)",6.6,28000.0,Steven Zaillian,Jonathan Harr,John Travolta,United States,75000000.0,56709981.0,Touchstone Pictures,115.0
Chocolat,PG-13,Drama,2000,"January 19, 2001 (United States)",7.2,181000.0,Lasse Hallström,Joanne Harris,Juliette Binoche,United Kingdom,25000000.0,152699976.0,Miramax,121.0
Lost & Found,PG-13,Comedy,1999,"April 23, 1999 (United States)",5.1,6200.0,Jeff Pollack,J.B. Cook,David Spade,United States,30000000.0,6552255.0,Alcon Entertainment,100.0
Mannequin: on the Move,PG,Comedy,1991,"May 17, 1991 (United States)",4.4,5800.0,Stewart Raffill,Edward Rugoff,Kristy Swanson,United States,13000000.0,3752428.0,Gladden Entertainment,95.0
Rushmore,R,Comedy,1998,"February 19, 1999 (United States)",7.7,174000.0,Wes Anderson,Wes Anderson,Jason Schwartzman,United States,9000000.0,17196103.0,American Empirical Pictures,93.0
Kick-Ass 2,R,Action,2013,"August 16, 2013 (United States)",6.5,259000.0,Jeff Wadlow,Jeff Wadlow,Aaron Taylor-Johnson,United Kingdom,28000000.0,60795985.0,Universal Pictures,103.0
Let's Get Harry,R,Action,1986,"October 31, 1986 (United States)",5.2,1200.0,Director,Mark Feldberg,Michael Schoeffling,United States,,140980.0,Delphi V Productions,102.0
Terminator Salvation,PG-13,Action,2009,"May 21, 2009 (United States)",6.5,348000.0,McG,John Brancato,Christian Bale,United States,200000000.0,371353001.0,The Halcyon Company,115.0
Unfriended: Dark Web,R,Horror,2018,"July 20, 2018 (United States)",6.0,29000.0,Stephen Susco,Stephen Susco,Colin Woodell,United States,1000000.0,16024987.0,Bazelevs Production,92.0
The Wedding Banquet,R,Comedy,1993,"August 4, 1993 (United States)",7.6,14000.0,Ang Lee,Ang Lee,Winston Chao,Taiwan,1000000.0,6933459.0,Ang Lee Productions,106.0
B*A*P*S,PG-13,Comedy,1997,"March 28, 1997 (United States)",4.7,5000.0,Robert Townsend,Troy Byer,Halle Berry,United States,,7338279.0,New Line Cinema,91.0
Nebraska,R,Adventure,2013,"January 24, 2014 (United States)",7.7,114000.0,Alexander Payne,Bob Nelson,Bruce Dern,United States,12000000.0,27682872.0,Paramount Vantage,115.0
The Adventures of Elmo in Grouchland,G,Adventure,1999,"October 1, 1999 (United States)",5.8,3100.0,Gary Halvorson,Mitchell Kriegman,Kevin Clash,United States,26000000.0,11683047.0,Jim Henson Pictures,73.0
The Shadow,PG-13,Action,1994,"July 1, 1994 (United States)",6.1,24000.0,Russell Mulcahy,Walter B. Gibson,Alec Baldwin,United States,25000000.0,48063435.0,Universal Pictures,108.0
"I Love You, Beth Cooper",PG-13,Comedy,2009,"July 10, 2009 (United States)",5.3,34000.0,Chris Columbus,Larry Doyle,Hayden Panettiere,United States,18000000.0,15821907.0,Fox Atomic,102.0
American Woman,R,Drama,2018,"June 14, 2019 (United States)",6.8,5800.0,Jake Scott,Brad Ingelsby,Sienna Miller,United Kingdom,,245416.0,Romulus Entertainment,111.0
Mad Money,PG-13,Comedy,2008,"January 18, 2008 (United States)",5.8,21000.0,Callie Khouri,Glenn Gers,Diane Keaton,United States,22000000.0,26412163.0,Big City Pictures,104.0
Another Stakeout,PG-13,Comedy,1993,"July 23, 1993 (United States)",5.6,13000.0,John Badham,Jim Kouf,Richard Dreyfuss,United States,,20208496.0,Touchstone Pictures,108.0
Roadie,PG,Comedy,1980,"June 13, 1980 (United States)",5.2,1100.0,Alan Rudolph,Big Boy Medlin,Meat Loaf,United States,,4226370.0,Alive Enterprises,106.0
Hardware,R,Sci-Fi,1990,"September 14, 1990 (United States)",6.0,13000.0,Richard Stanley,Steve MacManus,Dylan McDermott,United Kingdom,1500000.0,5728953.0,Palace Pictures,94.0
Take Me,TV-MA,Comedy,2017,"May 5, 2017 (United States)",6.1,4900.0,Pat Healy,Mike Makowsky,Pat Healy,United States,,2583.0,Duplass Brothers Productions,83.0
The Rainmaker,PG-13,Crime,1997,"November 21, 1997 (United States)",7.2,68000.0,Francis Ford Coppola,John Grisham,Matt Damon,United States,40000000.0,45916769.0,Constellation Entertainment,135.0
Legally Blonde,PG-13,Comedy,2001,"July 13, 2001 (United States)",6.3,195000.0,Robert Luketic,Amanda Brown,Reese Witherspoon,United States,18000000.0,141774679.0,Metro-Goldwyn-Mayer (MGM),96.0
The Adventures of Pinocchio,G,Adventure,1996,"July 26, 1996 (United States)",5.2,5500.0,Steve Barron,Sherry Mills,Martin Landau,Czech Republic,25000000.0,15094530.0,New Line Cinema,96.0
Killer Joe,Unrated,Crime,2011,"June 29, 2012 (United Kingdom)",6.7,75000.0,William Friedkin,Tracy Letts,Matthew McConaughey,United States,11000000.0,4633668.0,Voltage Pictures,102.0
Senior Trip,R,Adventure,1995,"September 8, 1995 (United States)",5.7,5500.0,Kelly Makin,Roger Kumble,Matt Frewer,Canada,,4686937.0,1992 Number Four Limited Partnership,91.0
Sordid Lives,R,Comedy,2000,"May 11, 2001 (United States)",6.8,2900.0,Del Shores,Del Shores,Delta Burke,United States,,1111273.0,Daly-Harris Productions,111.0
The Village,PG-13,Drama,2004,"July 30, 2004 (United States)",6.5,247000.0,M. Night Shyamalan,M. Night Shyamalan,Sigourney Weaver,United States,60000000.0,256697520.0,Touchstone Pictures,108.0
Human Traffic,R,Comedy,1999,"May 5, 2000 (United States)",7.1,24000.0,Justin Kerrigan,Justin Kerrigan,John Simm,United Kingdom,,104257.0,Irish Screen,99.0
Ice Age: the Meltdown,PG,Animation,2006,"March 31, 2006 (United States)",6.8,262000.0,Carlos Saldanha,Peter Gaulke,Ray Romano,United States,80000000.0,667094506.0,Twentieth Century Fox Animation,91.0
Morgan,R,Action,2016,"September 2, 2016 (United States)",5.8,41000.0,Luke Scott,Seth W. Owen,Kate Mara,United States,8000000.0,8809407.0,Burk A Project,92.0
An Eye for an Eye,R,Action,1981,"August 14, 1981 (United States)",5.5,3600.0,Steve Carver,James Bruner,Chuck Norris,United States,3800000.0,,Adams Apple Film Company,106.0
Belle Epoque,R,Comedy,1992,"February 25, 1994 (United States)",7.1,9700.0,Fernando Trueba,Rafael Azcona,Fernando Fernán Gómez,Spain,,5418216.0,Animatógrafo,109.0
Addams Family Values,PG-13,Comedy,1993,"November 19, 1993 (United States)",6.8,84000.0,Barry Sonnenfeld,Charles Addams,Anjelica Huston,United States,47000000.0,48919043.0,Paramount Pictures,94.0
Little Giants,PG,Comedy,1994,"October 14, 1994 (United States)",6.4,27000.0,Duwayne Dunham,James Ferguson,Rick Moranis,United States,20000000.0,19306362.0,Warner Bros.,107.0
The Lion King,PG,Animation,2019,"July 19, 2019 (United States)",6.9,222000.0,Jon Favreau,Jeff Nathanson,Donald Glover,United States,260000000.0,1670727580.0,Walt Disney Pictures,118.0
Hotel Mumbai,R,Action,2018,"March 29, 2019 (United States)",7.6,57000.0,Anthony Maras,John Collee,Dev Patel,Australia,,21315827.0,India Take One Productions,123.0
Trollhunter,PG-13,Drama,2010,"October 29, 2010 (Norway)",7.0,71000.0,André Øvredal,André Øvredal,Otto Jespersen,Norway,,5341098.0,Filmkameratene A/S,103.0
Paulie,PG,Adventure,1998,"April 17, 1998 (United States)",6.5,15000.0,John Roberts,Laurie Craig,Gena Rowlands,United States,23000000.0,26875268.0,Dreamworks Pictures,91.0
Prom Night,R,Horror,1980,"July 18, 1980 (United States)",5.4,16000.0,Paul Lynch,William Gray,Leslie Nielsen,Canada,,14796236.0,Guardian Trust Company,92.0
Catch and Release,PG-13,Comedy,2006,"January 26, 2007 (United States)",6.0,25000.0,Susannah Grant,Susannah Grant,Jennifer Garner,United States,25000000.0,16162580.0,Columbia Pictures,124.0
A Little Princess,G,Drama,1995,"May 19, 1995 (United States)",7.7,33000.0,Alfonso Cuarón,Frances Hodgson Burnett,Liesel Matthews,United States,17000000.0,10015449.0,Warner Bros.,97.0
Divergent,PG-13,Action,2014,"March 21, 2014 (United States)",6.6,435000.0,Neil Burger,Evan Daugherty,Shailene Woodley,United States,85000000.0,288885818.0,Summit Entertainment,139.0
Gigli,R,Comedy,2003,"August 1, 2003 (United States)",2.5,46000.0,Martin Brest,Martin Brest,Ben Affleck,United States,54000000.0,7266209.0,Revolution Studios,121.0
In the Valley of Elah,R,Crime,2007,"September 28, 2007 (United States)",7.1,70000.0,Paul Haggis,Paul Haggis,Tommy Lee Jones,United States,,29541790.0,Warner Independent Pictures (WIP),121.0
Carbon Copy,PG,Comedy,1981,"September 25, 1981 (United States)",5.6,2600.0,Michael Schultz,Stanley Shapiro,George Segal,United States,6000000.0,9566593.0,DeHaven/Shapiro Productions,92.0
Starlet,Not Rated,Drama,2012,"May 9, 2013 (Germany)",6.9,7200.0,Sean Baker,Sean Baker,Dree Hemingway,United States,,146222.0,Maybach Film Productions,103.0
Fatal Attraction,R,Drama,1987,"September 18, 1987 (United States)",6.9,79000.0,Adrian Lyne,James Dearden,Michael Douglas,United States,14000000.0,320145693.0,Paramount Pictures,119.0
City Slickers II: the Legend of Curly's Gold,PG-13,Comedy,1994,"June 10, 1994 (United States)",5.5,19000.0,Paul Weiland,Lowell Ganz,Billy Crystal,United States,40000000.0,43622150.0,Castle Rock Entertainment,116.0
The Darkest Hour,PG-13,Action,2011,"December 25, 2011 (United States)",4.9,59000.0,Chris Gorak,Jon Spaihts,Emile Hirsch,United States,30000000.0,64626786.0,Summit Entertainment,89.0
3 Idiots,PG-13,Comedy,2009,"December 25, 2009 (India)",8.4,361000.0,Rajkumar Hirani,Rajkumar Hirani,Aamir Khan,India,,60262836.0,Vinod Chopra Productions,170.0
The Exorcism of Emily Rose,PG-13,Drama,2005,"September 9, 2005 (United States)",6.7,122000.0,Scott Derrickson,Paul Harris Boardman,Laura Linney,United States,19000000.0,145166804.0,Screen Gems,119.0
The Unborn,R,Drama,1991,"March 29, 1991 (United States)",4.6,1100.0,Rodman Flender,John Brancato,Brooke Adams,United States,,1159578.0,Califilm,83.0
Mannequin,PG,Comedy,1987,"February 13, 1987 (United States)",5.9,30000.0,Michael Gottlieb,Edward Rugoff,Andrew McCarthy,United States,6000000.0,42721196.0,Gladden Entertainment,90.0
The Phantom of the Opera,R,Drama,1989,"November 3, 1989 (United States)",5.5,3800.0,Dwight H. Little,Gaston Leroux,Robert Englund,United States,,3953745.0,21st Century Film Corporation,93.0
Psycho Beach Party,Unrated,Comedy,2000,"September 7, 2001 (United States)",6.2,5700.0,Robert Lee King,Charles Busch,Lauren Ambrose,Australia,1500000.0,268117.0,New Oz Productions,95.0
Malice,R,Crime,1993,"October 1, 1993 (United States)",6.4,24000.0,Harold Becker,Aaron Sorkin,Alec Baldwin,Canada,20000000.0,46405336.0,Castle Rock Entertainment,107.0
The Hills Have Eyes,R,Horror,2006,"March 10, 2006 (United States)",6.4,162000.0,Alexandre Aja,Wes Craven,Ted Levine,United States,15000000.0,70009308.0,Craven-Maddalena Films,107.0
Hot Tub Time Machine,R,Comedy,2010,"March 26, 2010 (United States)",6.4,165000.0,Steve Pink,Josh Heald,John Cusack,United States,36000000.0,64780213.0,Metro-Goldwyn-Mayer (MGM),101.0
Kaboom,Not Rated,Comedy,2010,"October 6, 2010 (France)",5.7,13000.0,Gregg Araki,Gregg Araki,Thomas Dekker,United States,,635162.0,Desperate Pictures,86.0
Phat Beach,R,Comedy,1996,"August 2, 1996 (United States)",3.9,833.0,Doug Ellin,Cleveland O'Neal III,Jermaine Hopkins,United States,,1383553.0,Connection III Entertainment,89.0
First Man,PG-13,Biography,2018,"October 12, 2018 (United States)",7.3,176000.0,Damien Chazelle,Josh Singer,Ryan Gosling,United States,59000000.0,105713218.0,Universal Pictures,141.0
The Princess and the Frog,G,Animation,2009,"December 11, 2009 (United States)",7.1,130000.0,Ron Clements,Ron Clements,Anika Noni Rose,United States,105000000.0,267045765.0,Walt Disney Animation Studios,97.0
Anna,R,Action,2019,"June 21, 2019 (United States)",6.6,69000.0,Luc Besson,Luc Besson,Sasha Luss,France,,31626978.0,Summit Entertainment,118.0
The Funeral,R,Crime,1996,"November 1, 1996 (United States)",6.6,8400.0,Abel Ferrara,Nicholas St. John,Christopher Walken,United States,12500000.0,1227324.0,October Films,99.0
Sour Grapes,R,Comedy,1998,"April 17, 1998 (United States)",5.8,2700.0,Larry David,Larry David,Steven Weber,United States,,123104.0,Castle Rock Entertainment,91.0
Do the Right Thing,R,Comedy,1989,"July 21, 1989 (United States)",8.0,94000.0,Spike Lee,Spike Lee,Danny Aiello,United States,6500000.0,37295445.0,40 Acres & A Mule Filmworks,120.0
A Bronx Tale,R,Crime,1993,"October 1, 1993 (United States)",7.8,132000.0,Robert De Niro,Chazz Palminteri,Robert De Niro,United States,22000000.0,17287898.0,Price Entertainment,121.0
Not Without My Daughter,PG-13,Drama,1991,"January 11, 1991 (United States)",6.4,13000.0,Brian Gilbert,Betty Mahmoody,Sally Field,United States,,14789113.0,Pathé Entertainment,116.0
The Grudge 2,PG-13,Horror,2006,"October 13, 2006 (United States)",5.1,48000.0,Takashi Shimizu,Stephen Susco,Amber Tamblyn,United States,20000000.0,70711175.0,Columbia Pictures,102.0
To vlemma tou Odyssea,Unrated,Drama,1995,"November 1, 1997 (United States)",7.6,6400.0,Theodoros Angelopoulos,Theodoros Angelopoulos,Harvey Keitel,Greece,,,Greek Film Center,176.0
The Mosquito Coast,PG,Adventure,1986,"November 26, 1986 (United States)",6.6,28000.0,Peter Weir,Paul Theroux,Harrison Ford,United States,25000000.0,14302779.0,The Saul Zaentz Company,117.0
The Messenger,R,Drama,2009,"December 4, 2009 (United States)",7.1,34000.0,Oren Moverman,Alessandro Camon,Ben Foster,United States,6500000.0,1595417.0,Oscilloscope,113.0
Norbit,PG-13,Comedy,2007,"February 9, 2007 (United States)",4.1,71000.0,Brian Robbins,Eddie Murphy,Eddie Murphy,United States,60000000.0,159814490.0,Dreamworks Pictures,102.0
Fire Down Below,R,Action,1997,"September 5, 1997 (United States)",5.1,17000.0,Félix Enríquez Alcalá,Jeb Stuart,Steven Seagal,United States,60000000.0,16228448.0,Warner Bros.,105.0
Southbound,R,Horror,2015,"February 9, 2016 (United States)",5.9,17000.0,Directors,Matt Bettinelli-Olpin,Chad Villella,United States,,35275.0,Soapbox Films,89.0
Isn't It Romantic,PG-13,Comedy,2019,"February 13, 2019 (United States)",5.9,65000.0,Todd Strauss-Schulson,Erin Cardillo,Rebel Wilson,United States,31000000.0,48791187.0,BRON Studios,89.0
Pirates of the Caribbean: Dead Men Tell No Tales,PG-13,Action,2017,"May 26, 2017 (United States)",6.5,275000.0,Joachim Rønning,Jeff Nathanson,Johnny Depp,United States,230000000.0,794881442.0,Walt Disney Pictures,129.0
Tremors,PG-13,Comedy,1990,"January 19, 1990 (United States)",7.1,126000.0,Ron Underwood,S.S. Wilson,Kevin Bacon,United States,11000000.0,16667084.0,Universal Pictures,96.0
Driven,PG-13,Action,2001,"April 27, 2001 (United States)",4.6,40000.0,Renny Harlin,Jan Skrentny,Sylvester Stallone,United States,94000000.0,54744738.0,Franchise Pictures,116.0
Winter Sleep,Not Rated,Drama,2014,"June 12, 2014 (Turkey)",8.1,48000.0,Nuri Bilge Ceylan,Ebru Ceylan,Haluk Bilginer,Turkey,,4018705.0,NBC Film,196.0
The Last Starfighter,PG,Action,1984,"July 13, 1984 (United States)",6.8,39000.0,Nick Castle,Jonathan R. Betuel,Lance Guest,United States,15000000.0,28733290.0,Lorimar Film Entertainment,101.0
Django Unchained,R,Drama,2012,"December 25, 2012 (United States)",8.4,1400000.0,Quentin Tarantino,Quentin Tarantino,Jamie Foxx,United States,100000000.0,426074373.0,The Weinstein Company,165.0
The Sting II,PG,Comedy,1983,"February 18, 1983 (United States)",4.9,2100.0,Jeremy Kagan,David S. Ward,Jackie Gleason,United States,,6347072.0,Universal Pictures,101.0
Men in Black II,PG-13,Action,2002,"July 3, 2002 (United States)",6.2,351000.0,Barry Sonnenfeld,Lowell Cunningham,Tommy Lee Jones,United States,140000000.0,445135288.0,Columbia Pictures,88.0
Tommy Boy,PG-13,Adventure,1995,"March 31, 1995 (United States)",7.1,79000.0,Peter Segal,Bonnie Turner,Chris Farley,United States,,32679899.0,Broadway Pictures,97.0
